country,year,e10_compliance
ALB,2014,0.0
ARG,2014,9.0
AUT,2014,9.0
BEL,2014,8.0
BGD,2014,7.0
BLR,2014,10.0
BRA,2014,9.0
BTN,2014,9.0
CAN,2014,10.0
CHL,2014,10.0
COK,2014,10.0
COL,2014,6.0
CZE,2014,1.0
DEU,2014,8.0
EGY,2014,5.0
ERI,2014,7.0
ESP,2014,9.0
EST,2014,8.0
FIN,2014,9.0
FJI,2014,10.0
FRA,2014,9.0
GAB,2014,5.0
GBR,2014,7.0
GHA,2014,8.0
GIN,2014,0.0
HRV,2014,10.0
IDN,2014,0.0
IND,2014,6.0
IRL,2014,9.0
IRN,2014,9.0
ISL,2014,10.0
KEN,2014,10.0
KIR,2014,6.0
LBY,2014,5.0
LKA,2014,6.0
LTU,2014,8.0
LUX,2014,8.0
MAR,2014,4.0
MDG,2014,7.0
MDV,2014,8.0
MEX,2014,0.0
MHL,2014,8.0
MKD,2014,8.0
MLI,2014,8.0
MLT,2014,10.0
MNE,2014,8.0
MNG,2014,5.0
MUS,2014,9.0
MYS,2014,10.0
NAM,2014,10.0
NER,2014,0.0
NLD,2014,6.0
NOR,2014,9.0
NRU,2014,8.0
PAK,2014,3.0
PAN,2014,10.0
PLW,2014,10.0
POL,2014,7.0
PRT,2014,7.0
QAT,2014,10.0
RUS,2014,7.0
SDN,2014,5.0
SLB,2014,5.0
SRB,2014,4.0
SUR,2014,5.0
SVN,2014,5.0
SWE,2014,7.0
SWZ,2014,10.0
TCD,2014,7.0
TGO,2014,10.0
THA,2014,9.0
TKM,2014,10.0
TON,2014,8.0
TUN,2014,10.0
TUR,2014,8.0
TUV,2014,8.0
TZA,2014,0.0
UKR,2014,5.0
URY,2014,10.0
VNM,2014,6.0
VUT,2014,4.0
YEM,2014,9.0
